bc_id	bc_description	bc_type	bc_multiplier	lowerbound	lowerbound_perunit_penalty	upperbound	upperbound_perunit_penalty	bookeeping_var_id	bookeeping_var_name	bookeeping_var_value	bookeeping_var_reduced_cost	total_penalty
1	Ponderosa P5	FREE	1.0	null	null	null	null	6	v_0	2292.3197989625105	0.0	0.0
2	Ponderosa P4	FREE	1.0	null	null	null	null	7	v_1	2290.2460911448	0.0	0.0
4	total cost in 1 - time period 1	FREE	1.0	null	null	null	null	8	v_2	20014.068	0.0	0.0
5	total cost in 2 - time period 2	FREE	1.0	null	null	null	null	9	v_3	20014.06799999999	0.0	0.0
6	total cost in 3 - time period 3	FREE	1.0	null	null	null	null	10	v_4	20014.068000000014	0.0	0.0
7	total cost in 4 - time period 4	FREE	1.0	null	null	null	null	11	v_5	20014.06800000001	0.0	0.0
8	total cost in 5 - time period 5	FREE	1.0	null	null	null	null	12	v_6	28739.960423867145	0.0	0.0
9	5k acres EAe period 1	SOFT	1.0	5000.0	1.0	5000.0	1.0	0	y_0	0.0	0.0	5000.0
10	penaly for each dollar used	SOFT	1.0	null	null	0.0	0.01	1	y_1	108796.23242386742	0.0	1087.9623242386742
11	total acre period 1	FREE	1.0	null	null	null	null	13	v_7	83391.94999999997	0.0	0.0
12	total acre period 2	FREE	1.0	null	null	null	null	14	v_8	83391.94999999997	0.0	0.0
13	total acre period 3	FREE	1.0	null	null	null	null	15	v_9	83391.95000000007	0.0	0.0
14	total acre period 4	FREE	1.0	null	null	null	null	16	v_10	83391.95000000001	0.0	0.0
15	total acre period 5	FREE	1.0	null	null	null	null	17	v_11	83391.95000000004	0.0	0.0
16	total cares p3 dom_group1 size 12 	FREE	1.0	null	null	null	null	18	v_12	30297.546169399993	0.0	0.0
17	total cares p3 dom_group1 size 13	FREE	1.0	null	null	null	null	19	v_13	4467.161355599999	0.0	0.0
18	total cares p3 dom_group1 size 20	FREE	1.0	null	null	null	null	20	v_14	1738.3756310000006	0.0	0.0
19	total cares p3 dom_group1 size 30	FREE	1.0	null	null	null	null	21	v_15	34.173392400000004	0.0	0.0
20	total cares p3 dom_group2 size 12	FREE	1.0	null	null	null	null	22	v_16	47282.820959400044	0.0	0.0
21	total cares p3 dom_group2 size 13	FREE	1.0	null	null	null	null	23	v_17	1887.6226846000002	0.0	0.0
22	total cares p3 dom_group2 size 20	FREE	1.0	null	null	null	null	24	v_18	63.7570432	0.0	0.0
23	total cares p3 dom_group2 size 30	FREE	1.0	null	null	null	null	25	v_19	286.3233532000001	0.0	0.0
24	total cares p3 dom_group3 size 12	FREE	1.0	null	null	null	null	26	v_20	608.6805218	0.0	0.0
25	total cares p3 dom_group3 size 13	FREE	1.0	null	null	null	null	27	v_21	739.1832196	0.0	0.0
26	total cares p3 dom_group3 size 20	FREE	1.0	null	null	null	null	28	v_22	-0.0	0.0	0.0
27	total cares p3 dom_group3 size 30	FREE	1.0	null	null	null	null	29	v_23	375.35566980000004	0.0	0.0
28	null	FREE	1.0	null	null	null	null	30	v_24	-0.0	0.0	0.0
