bc_id	bc_description	bc_type	bc_multiplier	lowerbound	lowerbound_perunit_penalty	upperbound	upperbound_perunit_penalty	bookeeping_var_id	bookeeping_var_name	bookeeping_var_value	bookeeping_var_reduced_cost	total_penalty
2	Timber Per 1	SOFT	1.0	9.99999999E8	1.0	null	null	0	y_0	5.803378813582822E8	0.0	Infinity
3	cuft harv 1 - time period 1	FREE	1.0	null	null	null	null	3	v_0	1.1151976164131191E8	0.0	0.0
4	cuft harv 2 - time period 2	FREE	1.0	null	null	null	null	4	v_1	1.1151976164131191E8	0.0	0.0
5	cuft harv 3 - time period 3	FREE	1.0	null	null	null	null	5	v_2	1.1151976164131191E8	0.0	0.0
6	cuft harv 4 - time period 4	FREE	1.0	null	null	null	null	6	v_3	1.1151976164131191E8	0.0	0.0
7	cuft harv 5 - time period 5	FREE	1.0	null	null	null	null	7	v_4	1.1151976164131191E8	0.0	0.0
8	cuft harv 6 - time period 6	FREE	1.0	null	null	null	null	8	v_5	1.1151976164131191E8	0.0	0.0
9	cuft harv 7 - time period 7	FREE	1.0	null	null	null	null	9	v_6	1.1151976164131191E8	0.0	0.0
10	cuft harv 8 - time period 8	FREE	1.0	null	null	null	null	10	v_7	1.1151976164131191E8	0.0	0.0
11	cuft harv 9 - time period 9	FREE	1.0	null	null	null	null	11	v_8	1.1151976164131191E8	0.0	0.0
12	cuft harv 10 - time period 10	FREE	1.0	null	null	null	null	12	v_9	1.1151976164131191E8	0.0	0.0
13	cuft harv 11 - time period 11	FREE	1.0	null	null	null	null	13	v_10	1.1151976164131191E8	0.0	0.0
14	cuft harv 12 - time period 12	FREE	1.0	null	null	null	null	14	v_11	1.1151976164131191E8	0.0	0.0
15	cuft harv 13 - time period 13	FREE	1.0	null	null	null	null	15	v_12	1.1151976164131191E8	0.0	0.0
16	cuft harv 14 - time period 14	FREE	1.0	null	null	null	null	16	v_13	1.1151976164131191E8	0.0	0.0
17	cuft harv 15 - time period 15	FREE	1.0	null	null	null	null	17	v_14	1.1151976164131191E8	0.0	0.0
18	AvgStandVol10-19	FREE	0.1	null	null	null	null	18	v_15	3.204780891016779E10	0.0	0.0
19	BegPerVol 20	FREE	1.0	null	null	null	null	19	v_16	3.204780891016779E10	0.0	0.0
20	No PB	FREE	1.0	null	null	0.0	null	20	v_17	-0.0	0.0	0.0
21	CustBF 1 - time period 1	FREE	1.0	null	null	null	null	21	v_18	1.8949448346445385E8	0.0	0.0
22	CustBF 2 - time period 2	FREE	1.0	null	null	null	null	22	v_19	1.8570459379516476E8	0.0	0.0
23	CustBF 3 - time period 3	FREE	1.0	null	null	null	null	23	v_20	1.8199050191926146E8	0.0	0.0
24	CustBF 4 - time period 4	FREE	1.0	null	null	null	null	24	v_21	1.8940772583187523E8	0.0	0.0
25	CustBF 5 - time period 5	FREE	1.0	null	null	null	null	25	v_22	1.9968339400899097E8	0.0	0.0
26	CustBF 6 - time period 6	FREE	1.0	null	null	null	null	26	v_23	2.1561393681721592E8	0.0	0.0
27	CustBF 7 - time period 7	FREE	1.0	null	null	null	null	27	v_24	2.2921288253303015E8	0.0	0.0
28	CustBF 8 - time period 8	FREE	1.0	null	null	null	null	28	v_25	2.3766128968728057E8	0.0	0.0
29	CustBF 9 - time period 9	FREE	1.0	null	null	null	null	29	v_26	2.3365863469675556E8	0.0	0.0
30	CustBF 10 - time period 10	FREE	1.0	null	null	null	null	30	v_27	2.4624599043200666E8	0.0	0.0
31	CustBF 11 - time period 11	FREE	1.0	null	null	null	null	31	v_28	2.5084206065707853E8	0.0	0.0
32	CustBF 12 - time period 12	FREE	1.0	null	null	null	null	32	v_29	2.4790120092797232E8	0.0	0.0
33	CustBF 13 - time period 13	FREE	1.0	null	null	null	null	33	v_30	2.5939201186624604E8	0.0	0.0
34	CustBF 14 - time period 14	FREE	1.0	null	null	null	null	34	v_31	2.6603365009024152E8	0.0	0.0
35	CustBF 15 - time period 15	FREE	1.0	null	null	null	null	35	v_32	2.953146393159443E8	0.0	0.0
36	GallBF 1 - time period 1	FREE	1.0	null	null	null	null	36	v_33	3.9084339789384127E8	0.0	0.0
